 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(9s) 
 lang/java/java , ✅(12s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ✅(221s) 
 lang/kotlin/kotlin , ✅(11s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(603s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(33s) 
 lang/python/python , ✅(45s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rust , ✅(386s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/zig/zig , ✅(49s) 
 media/agg/agg , ✅(6s) 
 media/shtris/shtris , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(21s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(8s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(7s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/bit/bit , ✅(8s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/helix/helix , ✅(16s) 
 osman/helix/hx , ✅(3s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(11s) 
 osman/mosquitto/mqtt , ✅(3s) 
 osman/mosquitto/mosquitto_passwd , ✅(3s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(3s) 
 osman/mosquitto/mosquitto_sub , ✅(3s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(8s) 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(8s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(73s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(14s) 
 sdkman/jreleaser/jreleaser , ✅(8s) 
 sdkman/karaf/karaf , ✅(9s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(9s) 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/maven/maven , ✅(7s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , ✅(12s) 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , ✅(30s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(8s) 
 sdkman/znai/znai , ✅(8s) 
 security/ncat/ncat , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(10s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/glow/glow , ✅(11s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(8s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(11s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
