 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ❌(xbin init) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ❌(xbin init) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/hurl/hurl , ❌(xbin init) 
 osman/hurl/hurlfmt , ❌(xbin init) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ❌(xbin init) 
 osman/ucloud/ucloud , ❌(xbin init) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/openssl , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/skate/skate , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 shell/bat/bat , ❌(xbin init) 
 shell/busybox/busybox , ❌(xbin init) 
 shell/exa/exa , ❌(xbin init) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/gotop/gotop , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ❌(xbin init) 
 terminal/shtris/shtris , ❌(xbin init) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
