 ai/chatgpt/chatgpt , ✅(8s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(10s) 
 filesystem/exa/exa , ✅(1s) 
 filesystem/eza/eza , ✅(5s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(41s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(21s) 
 lang/kotlin/kotlin , ✅(8s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/python/python , ✅(64s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(87s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(60s) 
 lang-perl-raku/raku/raku , ✅(15s) 
 lang-python/miniconda/conda , ✅(45s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 misc/rg/rg , ✅(6s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(10s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(6s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(5s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(14s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(0s) 
 programming/tokei/tokei , ✅(5s) 
 reader/glow/glow , ✅(8s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(42s) 
 scm-git-service/goreleaser/goreleaser , ✅(15s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(9s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(20s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(8s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(11s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(14s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(0s) 
 security/rustscan/rustscan , ✅(5s) 
 security/skate/skate , ✅(8s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(6s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(4s) 
 wasm/jco/jco , ✅(30s) 
 wasm/wasmer/wasmer , ✅(56s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 web-browser/ttyd/ttyd , ✅(5s) 
 web-http/hurl/hurl , ❌(xbin init) 
 web-http/hurl/hurlfmt , ❌(xbin init) 
