 ai/chatgpt/chatgpt , ✅(7s) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(6s) 
 js-ts/node/node , ❌(xbin init) 
 js-ts/node/npm , ❌(xbin init) 
 js-ts/node/npx , ✅(0s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(14s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(24s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/perl/perl , ✅(81s) 
 lang/python/python , ✅(79s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/raku/raku , ✅(7s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(116s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(62s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ❌(xbin init) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(3s) 
 osman/bottom/btm , ✅(4s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/ncdu/ncdu , - 
 osman/osquery/osqueryctl , ❌(xbin init) 
 osman/osquery/osquery , ✅(1s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(0s) 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(38s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/cfssl/cfssl , ✅(6s) 
 security/easyrsa/easyrsa , - 
 security/grype/grype , ✅(13s) 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(4s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(20s) 
 terminal/gum/gum , ✅(6s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(5s) 
 test/hyperfine/hyperfine , ✅(4s) 
 version-manager/act_runner/act_runner , ✅(8s) 
 version-manager/bit/bit , ✅(6s) 
 version-manager/gitea/gitea , ✅(40s) 
 version-manager/gitleaks/gitleaks , ✅(5s) 
 version-manager/gitui/gitui , ✅(5s) 
 version-manager/gix/gix , ✅(20s) 
 version-manager/gix/ein , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 version-manager/lazygit/lazygit , ✅(7s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/tea/tea , ✅(7s) 
 version-manager/tig/tig , - 
 wasm/jco/jco , ✅(12s) 
 wasm/wasmer/wasmer , ✅(55s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 webserver/ttyd/ttyd , ✅(4s) 
