 lang/go/go , ✅(55s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(16s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(13s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(8s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(608s) 
 lang/node/npm , ✅(4s) 
 lang/perl/perl , ✅(34s) 
 lang/python/python , ✅(46s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rust , ✅(310s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(11s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(67s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(9s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(10s) 
 network/frp/frp , ✅(14s) 
 network/frp/frps , ✅(3s) 
 network/frp/frpc , ✅(3s) 
 network/gost/gost , ✅(12s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(10s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(7s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(10s) 
 osman/ffuf/ffuf , ✅(9s) 
 osman/hurl/hurl , ✅(10s) 
 osman/hurl/hurlfmt , ✅(3s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(19s) 
 osman/ucloud/ucloud , ✅(9s) 
 plugin/sqlite-simple/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ✅(7s) 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(9s) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/btrace/btrace , ✅(7s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(9s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(22s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(12s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(10s) 
 sdkman/ki/ki , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(7s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(8s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(18s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(8s) 
 sdkman/quarkus/quarkus , ✅(8s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , ✅(8s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/osquery/osquery , ✅(18s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(3s) 
 security/osquery/osqueryi , ✅(3s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(7s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(7s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(8s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(12s) 
 terminal/chatgpt/chatgpt , ✅(10s) 
 terminal/glow/glow , ✅(11s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(9s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(7s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(16s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
