 ai/whispercpp/whispercpp , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/node/node , ✅(18s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(67s) 
 lang/raku/raku , ✅(11s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(104s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/ffuf/ffuf , ✅(6s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(7s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ❌(xbin init) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ✅(4s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 reader/glow/glow , ✅(8s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(31s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(14s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(7s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(28s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(8s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(4s) 
 shell/busybox/busybox , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(4s) 
 shell/hyperfine/hyperfine , ✅(4s) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ✅(27s) 
 shell/zsh/zsh , ✅(21s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/fzf/fzf , ✅(5s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/shtris/shtris , ✅(4s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
 version-manager/goreleaser/goreleaser , ✅(15s) 
 wasm/jco/jco , ✅(10s) 
 wasm/wasmer/wasmer , ✅(59s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
