 osman/tmux/tmux , - 
 osman/tokei/tokei , - 
 osman/trdsql/trdsql , - 
 osman/ucloud/ucloud , - 
 osman/usql/usql , - 
 osman/ws4sqlite/ws4sqlite , - 
 osman/xsv/xsv , - 
 osman/yq/yq , - 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , - 
 sdkman/activemq/activemq , - 
 sdkman/ant/ant , - 
 sdkman/asciidoctorj/asciidoctorj , - 
 sdkman/ballerina/ballerina , - 
 sdkman/ballerina/bal , - 
 sdkman/bpipe/bpipe , - 
 sdkman/btrace/btrace , - 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/connor/connor , - 
 sdkman/coursier/coursier , - 
 sdkman/coursier/cs , - 
 sdkman/doctoolchain/doctoolchain , - 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , - 
 sdkman/gradle/gradle , - 
 sdkman/grails/grails , - 
 sdkman/groovyserv/groovyserv , - 
 sdkman/groovyserv/groovyserver , - 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , - 
 sdkman/jbake/jbake , - 
 sdkman/jmeter/jmeter , - 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , - 
 sdkman/ki/ki , - 
 sdkman/kobweb/kobweb , - 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , - 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , - 
 sdkman/maven/mvn , - 
 sdkman/mcs/mcs , - 
 sdkman/micronaut/micronaut , - 
 sdkman/micronaut/mn , - 
 sdkman/mulefd/mulefd , - 
 sdkman/mvnd/mvnd , - 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , - 
 sdkman/pierrot/pierrot , - 
 sdkman/pomchecker/pomchecker , - 
 sdkman/quarkus/quarkus , - 
 sdkman/sbt/sbt , - 
 sdkman/scala_cli/scala_cli , - 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , - 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , - 
 sdkman/visualvm/visualvm , - 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/bandwhich/bandwhich , - 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , - 
 security/openssl/ssl , - 
 security/smartctl/smartctl , - 
 security/traceroute/traceroute , - 
