 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(652s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(28s) 
 lang/python/python , ✅(38s) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rust , ✅(170s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(17s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/zig/zig , ✅(48s) 
 media/agg/agg , ✅(6s) 
 media/shtris/shtris , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(25s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(6s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(10s) 
 osman/bit/bit , ✅(8s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/glow/glow , ✅(10s) 
 osman/helix/helix , ✅(18s) 
 osman/helix/hx , ✅(3s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(10s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(3s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(3s) 
 osman/mosquitto/mosquitto_ctrl , ✅(3s) 
 osman/proot/proot , - 
 osman/socat/socat , - 
 osman/terraform/terraform , ✅(18s) 
 osman/ucloud/ucloud , ✅(7s) 
 sdkman/activemq/activemq , ✅(130s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , ✅(14s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(22s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(9s) 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/ki/ki , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(9s) 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/layrry/layrry , ✅(7s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , ✅(12s) 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , ✅(14s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , ✅(7s) 
 sdkman/znai/znai , ✅(8s) 
 security/ncat/ncat , - 
 security/openssl/openssl , ✅(7s) 
 security/openssl/ssl , ✅(3s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(10s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(9s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
