 cloud/aliyun/aliyun , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(28s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(3s) 
 lang/node/node , ✅(12s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(1s) 
 lang/perl/perl , ✅(57s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/raku/raku , ✅(7s) 
 lang/rust/rustc , ✅(313s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(7s) 
 lang/zig/zig , ✅(112s) 
 multimedia/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(11s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(10s) 
 network/doggo/doggo , ✅(7s) 
 network/ffuf/ffuf , ✅(5s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(3s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(14s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 plugin/sqlite-simple/sqlite-simple , ✅(10s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(13s) 
 sdkman/ballerina/ballerina , ✅(31s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/coursier/coursier , ✅(4s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(4s) 
 shell/procs/procs , ✅(4s) 
 shell/usql/usql , ✅(8s) 
 shell/zsh/zsh , ✅(6s) 
 terminal/chatgpt/chatgpt , ✅(7s) 
 terminal/glow/glow , ✅(7s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(16s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(4s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
