 ai/whispercpp/whispercpp , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/node/node , ✅(9s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(36s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rustc , ✅(202s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(87s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(66s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/ffuf/ffuf , ✅(5s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ❌(xbin init) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ✅(4s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(11s) 
 sdkman/ballerina/ballerina , ✅(30s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(11s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/grails/grails , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ✅(14s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ✅(27s) 
 shell/zsh/zsh , ✅(6s) 
 terminal/chatgpt/chatgpt , ✅(6s) 
 terminal/fzf/fzf , ✅(4s) 
 terminal/gotop/gotop , ✅(3s) 
 terminal/gum/gum , ✅(6s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 wasm/jco/jco , ✅(9s) 
 wasm/wasmer/wasmer , ✅(60s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
