 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(49s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(8s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(554s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(31s) 
 lang/python/python , ✅(43s) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rust , ✅(202s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(16s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(11s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(68s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(10s) 
 network/frp/frp , ✅(13s) 
 network/frp/frps , ✅(3s) 
 network/frp/frpc , ✅(3s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(3s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(10s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(7s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(19s) 
 osman/ucloud/ucloud , ✅(8s) 
 plugin/sqlite-simple/sqlite-simple , ✅(15s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(10s) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/btrace/btrace , ✅(7s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(19s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(9s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(17s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(11s) 
 sdkman/ki/ki , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(7s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(9s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(7s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/osquery/osquery , ✅(17s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(3s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(7s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/glow/glow , ✅(10s) 
 terminal/gotop/gotop , ✅(8s) 
 terminal/gum/gum , ✅(8s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(7s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(16s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
