 sdkman/btrace/btrace , ✅(7s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(9s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(10s) 
 sdkman/flink/flink , ✅(33s) 
 sdkman/gaiden/gaiden , ✅(8s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(13s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(85s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(17s) 
 sdkman/jreleaser/jreleaser , ✅(9s) 
 sdkman/karaf/karaf , ✅(10s) 
 sdkman/ki/ki , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(7s) 
 sdkman/kscript/kscript , ✅(7s) 
 sdkman/ktx/ktx , ✅(9s) 
 sdkman/layrry/layrry , ✅(7s) 
 sdkman/maven/maven , ✅(8s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(7s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(8s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , ✅(14s) 
 sdkman/skeletal/skeletal , ✅(8s) 
 sdkman/spark/spark , ✅(32s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , ✅(8s) 
 sdkman/znai/znai , ✅(9s) 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/skate/skate , ✅(11s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(9s) 
 shell/busybox/busybox , ✅(12s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(7s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(12s) 
 terminal/chatgpt/chatgpt , ✅(10s) 
 terminal/glow/glow , ✅(10s) 
 terminal/gotop/gotop , ✅(8s) 
 terminal/gum/gum , ✅(9s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(6s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(15s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
