 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(8s) 
 lang/go/go , ✅(59s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(17s) 
 lang/groovy/groovy , ✅(8s) 
 lang/java/java , ✅(19s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(14s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(8s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(7s) 
 lang/node/node , ✅(610s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(31s) 
 lang/python/python , ✅(46s) 
 lang/raku/raku , ✅(12s) 
 lang/rust/rust , ✅(214s) 
 lang/rust/rustc , ✅(4s) 
 lang/scala/scala , ✅(17s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(11s) 
 lang/zig/zig , ✅(50s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(69s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(8s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(10s) 
 network/frp/frp , ✅(13s) 
 network/frp/frps , ✅(3s) 
 network/frp/frpc , ✅(4s) 
 network/gost/gost , ✅(12s) 
 network/mosquitto/mosquitto , ✅(10s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(3s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(3s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(10s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(8s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(10s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(9s) 
 osman/hurl/hurlfmt , ✅(4s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(19s) 
 osman/ucloud/ucloud , ✅(10s) 
 plugin/sqlite-simple/sqlite-simple , ✅(15s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , ✅(7s) 
 sdkman/activemq/activemq , ✅(13s) 
 sdkman/ant/ant , ✅(9s) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/btrace/btrace , ✅(7s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(4s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(10s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(10s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(8s) 
 sdkman/gradle/gradle , ✅(23s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(9s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(8s) 
 sdkman/jbake/jbake , ✅(11s) 
 sdkman/jmeter/jmeter , ✅(17s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(11s) 
 sdkman/ki/ki , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(8s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(10s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(8s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(9s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(8s) 
 sdkman/mvnd/mvnd , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(8s) 
 sdkman/pierrot/pierrot , ✅(8s) 
 sdkman/pomchecker/pomchecker , ✅(8s) 
 sdkman/quarkus/quarkus , ✅(8s) 
 sdkman/sbt/sbt , ✅(9s) 
 sdkman/scala_cli/scala_cli , ✅(9s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(8s) 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , ✅(8s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/osquery/osquery , ✅(18s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(3s) 
 security/osquery/osqueryi , ✅(3s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(9s) 
 security/sodium/sodium , ✅(7s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(7s) 
 shell/exa/exa , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(8s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(12s) 
 terminal/chatgpt/chatgpt , ✅(11s) 
 terminal/glow/glow , ✅(11s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(10s) 
 terminal/helix/helix , ✅(19s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(7s) 
 terminal/tmux/tmux , ✅(7s) 
 terminal/vhs/vhs , ✅(16s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
