 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(4s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(4s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(10s) 
 shell/zsh/zsh , ✅(20s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(8s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(4s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(13s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
