 ai/chatgpt/chatgpt , ✅(8s) 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(6s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(12s) 
 osman/procs/procs , ✅(6s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(6s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(33s) 
 scm-git-service/goreleaser/goreleaser , ✅(13s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(9s) 
 scm-git-tool/lazygit/lazygit , ✅(9s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(7s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(6s) 
 security/skate/skate , ✅(8s) 
 security/sodium/sodium , ✅(5s) 
 shell/zsh/zsh , ✅(8s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(5s) 
 wasm/jco/jco , ✅(19s) 
 wasm/wasmer/wasmer , ✅(54s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(5s) 
