 ai/whispercpp/whispercpp , ✅(4s) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/node/node , ✅(14s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(91s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/raku/raku , ✅(7s) 
 lang/rust/rustc , ✅(450s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(114s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(4s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/ffuf/ffuf , ✅(5s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(8s) 
 network/hurl/hurl , ✅(5s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(5s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ncat/ncat , ❌(xbin init) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(3s) 
 network/websocat/websocat , ✅(4s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(34s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(13s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/coursier/coursier , ✅(4s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jmeter/jmeter , ✅(13s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(6s) 
 security/smartctl/smartctl , ✅(4s) 
 security/sodium/sodium , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(4s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ✅(26s) 
 shell/zsh/zsh , ✅(5s) 
 terminal/chatgpt/chatgpt , ✅(7s) 
 terminal/fzf/fzf , ✅(4s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 wasm/jco/jco , ✅(9s) 
 wasm/wasmer/wasmer , ✅(57s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
