 ai/chatgpt/chatgpt , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(10s) 
 network/nali/nali , ✅(8s) 
 network/nexttrace/nexttrace , ✅(7s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(7s) 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(6s) 
 osman/bottom/btm , ✅(6s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(6s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(13s) 
 osman/procs/procs , ✅(6s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(6s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(33s) 
 scm-git-service/goreleaser/goreleaser , ✅(14s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(7s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(7s) 
 scm-git-tool/gix/gix , ✅(10s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(9s) 
 scm-git-tool/lazygit/lazygit , ✅(9s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/grails/grails , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 security/cfssl/cfssl , ✅(8s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(6s) 
 security/gosop/gosop , ✅(7s) 
 security/grype/grype , ✅(14s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(7s) 
 security/skate/skate , ✅(9s) 
 security/sodium/sodium , ✅(6s) 
 shell/zsh/zsh , ✅(10s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(7s) 
 test/hyperfine/hyperfine , ✅(6s) 
 wasm/jco/jco , ✅(14s) 
 wasm/wasmer/wasmer , ✅(44s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(6s) 
