 ai/chatgpt/chatgpt , ✅(8s) 
 filesystem/upx/upx , ✅(4s) 
 filesystem/yazi/yazi , ✅(7s) 
 filesystem/zstd/zstd , ✅(4s) 
 game/shtris/shtris , ✅(3s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(6s) 
 js-ts/node/node , ❌(xbin init) 
 js-ts/node/npm , ❌(xbin init) 
 js-ts/node/npx , ✅(0s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(17s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/perl/perl , ✅(85s) 
 lang/python/python , ✅(72s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/raku/raku , ✅(9s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(125s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(62s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(5s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ❌(xbin init) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(6s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(7s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/ncdu/ncdu , - 
 osman/osquery/osqueryi , ✅(14s) 
 osman/procs/procs , ✅(4s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(1s) 
 python/miniconda/conda , ✅(62s) 
 reader/glow/glow , ✅(6s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(3s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/cfssl/cfssl , ✅(6s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(3s) 
 security/gosop/gosop , ✅(5s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(0s) 
 security/rustscan/rustscan , ✅(4s) 
 security/skate/skate , ✅(7s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(6s) 
 terminal/gum/gum , ✅(6s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(5s) 
 test/hyperfine/hyperfine , ✅(4s) 
 version-manager/act_runner/act_runner , ✅(7s) 
 version-manager/bit/bit , ✅(5s) 
 version-manager/gitea/gitea , ✅(40s) 
 version-manager/gitleaks/gitleaks , ✅(5s) 
 version-manager/gitui/gitui , ✅(5s) 
 version-manager/gix/gix , ✅(20s) 
 version-manager/gix/ein , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 version-manager/jj/jj , ✅(7s) 
 version-manager/lazygit/lazygit , ✅(7s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/tea/tea , ✅(7s) 
 version-manager/tig/tig , - 
 wasm/jco/jco , ✅(28s) 
 wasm/wasmer/wasmer , ✅(54s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
 webserver/ttyd/ttyd , ✅(4s) 
