 security/skate/skate , ✅(8s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(3s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ✅(4s) 
 shell/usql/usql , ✅(8s) 
 terminal/chatgpt/chatgpt , ✅(6s) 
 terminal/glow/glow , ✅(7s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
