 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/ffuf/ffuf , ✅(8s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(18s) 
 osman/ucloud/ucloud , ✅(8s) 
 sdkman/activemq/activemq , ✅(42s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(19s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(8s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(8s) 
 sdkman/flink/flink , ✅(33s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(22s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(80s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(18s) 
 sdkman/jreleaser/jreleaser , ✅(9s) 
 sdkman/karaf/karaf , ✅(10s) 
 sdkman/ki/ki , ✅(8s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(10s) 
 sdkman/ktx/ktx , ✅(8s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/maven/maven , ✅(7s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(8s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(8s) 
 sdkman/schemacrawler/schemacrawler , ✅(14s) 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , ✅(35s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , ✅(8s) 
 sdkman/znai/znai , ✅(8s) 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(2s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(8s) 
 shell/busybox/busybox , ✅(10s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(10s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(8s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(3s) 
 terminal/shtris/shtris , ✅(6s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/vhs/vhs , ✅(14s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
