 ai/chatgpt/chatgpt , ✅(8s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(4s) 
 file-disk/dua/dua , ✅(4s) 
 file-disk/duf/duf , ✅(4s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(4s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(8s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/difft/difft , ✅(10s) 
 filesystem/exa/exa , ✅(1s) 
 filesystem/eza/eza , ✅(5s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lsd/lsd , ✅(5s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(39s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/python/python , ✅(63s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(111s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(6s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(78s) 
 lang-perl-raku/raku/raku , ✅(16s) 
 lang-python/miniconda/conda , ✅(54s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 misc/rg/rg , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(61s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(6s) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(9s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(6s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(5s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(13s) 
 osman/procs/procs , ✅(4s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(0s) 
 programming/tokei/tokei , ✅(4s) 
 scm-git-service/act_runner/act_runner , ✅(7s) 
 scm-git-service/gitea/gitea , ✅(41s) 
 scm-git-service/goreleaser/goreleaser , ✅(14s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(5s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(8s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/btrace/btrace , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(4s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(14s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(5s) 
 security/skate/skate , ✅(7s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(5s) 
 terminal/gum/gum , ✅(6s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(4s) 
 wasm/jco/jco , ✅(31s) 
 wasm/wasmer/wasmer , ✅(55s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(4s) 
