 terminal/glow/glow , ✅(7s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/vhs/vhs , ✅(11s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
