 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(52s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(11s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(591s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(32s) 
 lang/python/python , ✅(42s) 
 lang/raku/raku , ✅(20s) 
 lang/rust/rustc , ✅(393s) 
 lang/rust/rust , ✅(3s) 
 lang/scala/scala , ✅(15s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(52s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(48s) 
 media/agg/agg , ✅(8s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(8s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(12s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/cfssl/cfssl , ✅(8s) 
 osman/easyrsa/easyrsa , ✅(7s) 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/hurl/hurl , ✅(7s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(8s) 
 plugin/sqlite-simple/sqlite-simple , ✅(13s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(16s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(7s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(8s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(13s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(9s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(7s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(3s) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(10s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(5s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(6s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(10s) 
 terminal/chatgpt/chatgpt , ✅(9s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(7s) 
 terminal/gum/gum , ✅(8s) 
 terminal/helix/helix , ✅(16s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/vhs/vhs , ✅(23s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
