 sdkman/asciidoctorj/asciidoctorj , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , ✅(15s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(22s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(46s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(10s) 
 sdkman/jreleaser/jreleaser , ✅(8s) 
 sdkman/karaf/karaf , ✅(9s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(6s) 
 sdkman/kscript/kscript , ✅(8s) 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(7s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(7s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(7s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , ✅(15s) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(7s) 
 sdkman/znai/znai , ✅(8s) 
 security/ncat/ncat , - 
 security/openssl/openssl , ✅(8s) 
 security/openssl/ssl , ✅(3s) 
 security/smartctl/smartctl , ✅(7s) 
 security/sodium/sodium , ✅(6s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(9s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(7s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(9s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/zenith/zenith , - 
