 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , ✅(7s) 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(8s) 
 plugin/sqlite-simple/sqlite-simple , ✅(12s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/ant/ant , ✅(8s) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(21s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(13s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(7s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(2s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(6s) 
 shell/bash-preexec/bash-preexec , ✅(6s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(6s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(17s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(13s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
