 osman/proot/proot-rs , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(8s) 
 plugin/sqlite-simple/sqlite-simple , ✅(13s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(8s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(9s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(23s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(15s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(9s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(8s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(7s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(8s) 
 sdkman/scala_cli/scala_cli , ✅(7s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(6s) 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/osquery/osquery , ✅(16s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osqueryd , ✅(2s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(8s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(5s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(6s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(10s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(6s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(18s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(6s) 
 terminal/tmux/tmux , ✅(6s) 
 terminal/vhs/vhs , ✅(14s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
