 ai/chatgpt/chatgpt , ✅(7s) 
 filesystem/zstd/zstd , ✅(4s) 
 game/shtris/shtris , ✅(4s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(5s) 
 js-ts/node/node , ❌(xbin init) 
 js-ts/node/npm , ❌(xbin init) 
 js-ts/node/npx , ✅(1s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(17s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/perl/perl , ✅(89s) 
 lang/python/python , ✅(73s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/raku/raku , ✅(7s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(113s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(61s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(6s) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(8s) 
 network/hurl/hurl , ✅(5s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/ncdu/ncdu , - 
 osman/osquery/osqueryctl , ❌(xbin init) 
 osman/osquery/osquery , ✅(1s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/bash-preexec/bash-preexec , ✅(3s) 
 other/qrencode/qrencode , ✅(3s) 
 other/qrencode/qr , ✅(1s) 
 reader/glow/glow , ✅(6s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(9s) 
 sdkman/ballerina/ballerina , ✅(40s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(13s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/cfssl/cfssl , ✅(6s) 
 security/easyrsa/easyrsa , - 
 security/grype/grype , ✅(13s) 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(1s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(4s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(16s) 
 terminal/gum/gum , ✅(6s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(4s) 
 version-manager/act_runner/act_runner , ✅(8s) 
 version-manager/bit/bit , ✅(6s) 
 version-manager/gitea/gitea , ✅(40s) 
 version-manager/gitleaks/gitleaks , ✅(5s) 
 version-manager/gitui/gitui , ✅(4s) 
 version-manager/gix/gix , ✅(20s) 
 version-manager/gix/ein , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(14s) 
 version-manager/lazygit/lazygit , ✅(8s) 
 version-manager/soft-serve/soft-serve , ❌(xbin init) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/tea/tea , ✅(7s) 
 version-manager/tig/tig , - 
 wasm/jco/jco , ✅(11s) 
 wasm/wasmer/wasmer , ✅(54s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
 webserver/ttyd/ttyd , ✅(4s) 
