 cloud/aliyun/aliyun , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(13s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(11s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/lua/lua , ✅(4s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/node/node , ✅(20s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ✅(88s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/raku/raku , ✅(44s) 
 lang/rust/rustc , ✅(430s) 
 lang/rust/rust , ✅(1s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(7s) 
 lang/zig/zig , ✅(101s) 
 media/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(10s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(9s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(5s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(5s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(14s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(16s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 plugin/sqlite-simple/sqlite-simple , ✅(9s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(32s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jmeter/jmeter , ✅(6s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(4s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(3s) 
 shell/procs/procs , ✅(4s) 
 shell/usql/usql , ✅(8s) 
 shell/zsh/zsh , ✅(5s) 
 terminal/chatgpt/chatgpt , ✅(6s) 
 terminal/glow/glow , ✅(7s) 
 terminal/gotop/gotop , ✅(3s) 
 terminal/gum/gum , ✅(6s) 
 terminal/helix/helix , ✅(16s) 
 terminal/helix/hx , ✅(1s) 
 terminal/shtris/shtris , ✅(4s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
