 lang/bun/bun , ❌(xbin init) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ❌(xbin init) 
 osman/helix/helix , ✅(8s) 
 osman/helix/hx , ✅(3s) 
 osman/helm/helm , ❌(xbin init) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(6s) 
 osman/k3d/k3d , ✅(6s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(7s) 
 osman/kube-linter/kube-linter , ✅(6s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(6s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(6s) 
 osman/minikube/minikube , ✅(8s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/pandoc/pandoc , ✅(7s) 
 osman/procs/procs , ✅(6s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(6s) 
 osman/qrencode/qr , ✅(3s) 
 osman/rclone/rclone , ✅(7s) 
 osman/rg/rg , ✅(6s) 
 osman/sodium/sodium , ✅(6s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(6s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(6s) 
 osman/tokei/tokei , ✅(6s) 
 osman/trdsql/trdsql , ✅(6s) 
 osman/ucloud/ucloud , ✅(6s) 
 osman/usql/usql , ✅(9s) 
 osman/ws4sqlite/ws4sqlite , ✅(7s) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(6s) 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(12s) 
 sdkman/flink/flink , ✅(15s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/gradle/gradle , ✅(44s) 
 sdkman/grails/grails , ✅(19s) 
 sdkman/groovy/groovy , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(8s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(48s) 
 sdkman/infrastructor/infrastructor , ✅(7s) 
 sdkman/jbake/jbake , ✅(11s) 
 sdkman/jmeter/jmeter , ✅(11s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/ki/ki , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(14s) 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(3s) 
 sdkman/mcs/mcs , ✅(7s) 
 sdkman/micronaut/micronaut , ✅(8s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(6s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(13s) 
 sdkman/skeletal/skeletal , ✅(7s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(11s) 
 sdkman/webtau/webtau , ✅(7s) 
 sdkman/znai/znai , ✅(7s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
