 lang/bun/bun , ❌(xbin init) 
 osman/kube-linter/kube-linter , ✅(6s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(6s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(5s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(5s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(7s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(4s) 
 osman/qrencode/qr , ✅(1s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(6s) 
 osman/sodium/sodium , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(5s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(5s) 
 osman/tokei/tokei , ✅(5s) 
 osman/trdsql/trdsql , ✅(6s) 
 osman/ucloud/ucloud , ✅(5s) 
 osman/usql/usql , ✅(6s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ✅(6s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(4s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(5s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(12s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(11s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(37s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovy/groovy , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(11s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(4s) 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(5s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(8s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(5s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(6s) 
 security/traceroute/traceroute , - 
