 misc/grex/grex , ✅(1s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/codex/codex , ✅(3s) 
 ai/gemini-cli/gemini-cli , ✅(22s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/opencode/opencode , ✅(3s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(2s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-python/miniconda/conda , ✅(14s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/hx , ✅(2s) 
 editor/helix/helix , ✅(0s) 
