 reader/glow/glow , ✅(2s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(3s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
