 reader/glow/glow , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(10s) 
 data/tokei/tokei , ❌(xbin init) 
 data/7zz/7zz , ❌(xbin init) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
