 reader/glow/glow , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(7s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/7za/p7zip , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/broot/broot , - 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 game/shtris/shtris , ✅(2s) 
 lang/zig/zig , ✅(8s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/perl/perl , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(4s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , - 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/busybox/busybox , - 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 webserver/ttyd/ttyd , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/terraform/terraform , ✅(3s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(3s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/usql/usql , ✅(4s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(9s) 
 data/tokei/tokei , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(3s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
