 misc/grex/grex , ✅(2s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(2s) 
 data-line/rg/rg , ✅(2s) 
 data-line/skim/sk , ✅(2s) 
 data-line/fzf/fzf , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(4s) 
 scm-git-service/tea/tea , ✅(3s) 
 scm-git-service/gitea/gitea , ✅(8s) 
 scm-git-service/act_runner/act_runner , ✅(3s) 
 programming/tokei/tokei , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(3s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(4s) 
 multimedia/agg/agg , ✅(3s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(3s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(3s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/lazysql/lazysql , ✅(2s) 
 db/usql/usql , ✅(6s) 
 db/etcd/etcd , ✅(4s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 finance/hledger/hledger , ✅(5s) 
 container-kube/k3d/k3d , ✅(3s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(3s) 
 container-kube/helm/helm , ✅(4s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(5s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(3s) 
 file-manager/yazi/yazi , ✅(3s) 
 file-manager/eza/eza , ✅(2s) 
 file-manager/lf/lf , ✅(3s) 
 data-text/sd/sd , ✅(4s) 
 data-text/pandoc/pandoc , ✅(7s) 
 web-browser/ttyd/ttyd , ✅(3s) 
 lang-python/miniconda/conda , ✅(45s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(5s) 
 editor/helix/helix , ✅(7s) 
 editor/helix/hx , ❌(xbin init) 
