 misc/grex/grex , ✅(4s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(2s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/lazysql/lazysql , ✅(2s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(2s) 
 finance/hledger/hledger , ✅(5s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(3s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(3s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(2s) 
 file-manager/yazi/yazi , ✅(3s) 
 file-manager/eza/eza , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 data-text/sd/sd , ✅(2s) 
 data-text/pandoc/pandoc , ✅(4s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-python/miniconda/conda , ✅(17s) 
 editor/micro/micro , ✅(3s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(4s) 
 editor/helix/hx , ❌(xbin init) 
