 reader/glow/glow , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(1s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
