 reader/glow/glow , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(9s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/broot/broot , - 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 game/shtris/shtris , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(12s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(3s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/mawk/mawk , ✅(1s) 
 container/bwrap/bwrap , - 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(1s) 
 container/busybox/busybox , - 
 container/lazydocker/lazydocker , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 webserver/ttyd/ttyd , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/terraform/terraform , ✅(3s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(6s) 
 data/tokei/tokei , ✅(1s) 
 data/7zz/7zz , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
