 osman/terraform/terraform , ✅(3s) 
 shell/zsh/zsh , ✅(3s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(1s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(24s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rustc , ✅(74s) 
 lang/rust/rust , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(48s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/raku/raku , ✅(2s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 cloud/gcloud/gcloud , ✅(15s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
 media/agg/agg , ✅(2s) 
