 osman/tokei/tokei , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(9s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(24s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(13s) 
 lang/go/go , ✅(17s) 
 lang/go/gofmt , ✅(4s) 
 lang/python/python , ✅(24s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(65s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(2s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(117s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(111s) 
 lang/node/npm , ✅(48s) 
 media/agg/agg , ✅(1s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/magick/magick , ✅(2s) 
