 osman/terraform/terraform , ✅(3s) 
 sdkman/spark/spark , ✅(39s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(3s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(4s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(3s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(4s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(4s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(6s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(3s) 
 filesystem/tokei/tokei , ✅(3s) 
 filesystem/dust/dust , ✅(3s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(5s) 
 lang/zig/zig , ✅(18s) 
 lang/go/go , ✅(14s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/python/python , ✅(25s) 
 lang/perl/perl , ✅(5s) 
 lang/rust/rust , ✅(164s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/wasmer/wasmer , ✅(11s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(57s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(7s) 
 lang/node/node , ✅(41s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(3s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(4s) 
 container/k3d/k3d , ✅(3s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(3s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
