 osman/tokei/tokei , ✅(1s) 
 sdkman/ant/ant , ✅(11s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/karaf/karaf , ✅(17s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(100s) 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(11s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/grails/grails , ✅(11s) 
 sdkman/jmeter/jmeter , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(18s) 
 sdkman/znai/znai , ✅(6s) 
 sdkman/gradle/gradle , ✅(16s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , ✅(7s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(64s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(4s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(18s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 lang/deno/deno , ✅(4s) 
 lang/zig/zig , ✅(19s) 
 lang/go/go , ✅(35s) 
 lang/go/gofmt , ✅(6s) 
 lang/python/python , ✅(29s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rust , ✅(111s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/julia/julia , ✅(173s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(140s) 
 lang/node/npm , ✅(58s) 
 media/agg/agg , ✅(2s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/magick/magick , ✅(1s) 
