 osman/terraform/terraform , ✅(4s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , ✅(2s) 
 network/nmap/nmap , ✅(3s) 
 plugin/sqlite-vss/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 terminal/gum/gum , ✅(3s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(3s) 
 terminal/glow/glow , ✅(4s) 
 terminal/helix/helix , ✅(41s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(3s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/broot/broot , ✅(3s) 
 filesystem/rclone/rclone , ✅(9s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/duf/duf , ✅(3s) 
 lang/deno/deno , ✅(10s) 
 lang/zig/zig , ✅(58s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(25s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rust , ✅(290s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(5s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(51s) 
 lang/groovy/groovy , ✅(9s) 
 lang/raku/raku , ✅(5s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(3s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(5s) 
 git/act_runner/act_runner , ✅(20s) 
 git/gitleaks/gitleaks , ✅(3s) 
 media/agg/agg , ✅(2s) 
