 osman/terraform/terraform , ✅(4s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark , ✅(90s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(11s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(3s) 
 network/ncat/ncat , ✅(1s) 
 network/doggo/doggo , ✅(3s) 
 network/gost/gost , ✅(4s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(5s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(12s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(11s) 
 lang/go/go , ✅(12s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(23s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rust , ✅(263s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(49s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(5s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
 media/agg/agg , ✅(1s) 
