 osman/terraform/terraform , ✅(4s) 
 sdkman/spark/spark , ✅(38s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(3s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(6s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/ismc/ismc , ✅(3s) 
 filesystem/ismc/iSMC , ✅(0s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(4s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(23s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(148s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/wasmer/wasmer , ✅(10s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(58s) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(8s) 
 lang/node/node , ✅(49s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(4s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(4s) 
 container/k3d/k3d , ✅(3s) 
 container/minikube/minikube , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(3s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(4s) 
 multimedia/magick/magick , ✅(3s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(3s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(3s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(6s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
