 osman/tokei/tokei , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(3s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(3s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/duf/duf , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(223s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/groovy/groovy , ✅(3s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(11s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/go/go , ✅(19s) 
 lang/go/gofmt , ✅(4s) 
 lang/python/python , ✅(24s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rust , ✅(62s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(2s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(138s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(128s) 
 lang/node/npm , ✅(57s) 
 media/agg/agg , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/magick/magick , ❌(xbin init) 
