 osman/mosquitto/mosquitto , ✅(2s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(20s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(13s) 
 lang/go/go , ✅(16s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(26s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(68s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(49s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(45s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(5s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
