 osman/mosquitto/mosquitto , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark , ✅(22s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(6s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria2 , ✅(1s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(3s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/zenith/zenith , ✅(3s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gotop/gotop , ✅(3s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/broot/broot , ✅(3s) 
 filesystem/rclone/rclone , ✅(5s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(4s) 
 lang/zig/zig , ✅(14s) 
 lang/go/go , ✅(13s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(24s) 
 lang/perl/perl , ✅(5s) 
 lang/rust/rust , ✅(145s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(13s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(5s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(50s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(41s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(4s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(3s) 
 multimedia/magick/magick , ✅(3s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(4s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(4s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(3s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(3s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(3s) 
 git/gitui/gitui , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/act_runner/act_runner , ✅(3s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
 media/shtris/shtris , ✅(2s) 
