 osman/terraform/terraform , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(22s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/ismc/iSMC , ✅(1s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(24s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(177s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(52s) 
 lang/groovy/groovy , ✅(6s) 
 lang/raku/raku , ✅(6s) 
 lang/node/node , ✅(41s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(3s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
