 osman/terraform/terraform , ❌(xbin init) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(1s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(11s) 
 lang/go/go , ✅(9s) 
 lang/go/gofmt , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(23s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rustc , ✅(51s) 
 lang/rust/rust , ✅(0s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(47s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(40s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
 media/agg/agg , ✅(1s) 
