 osman/tokei/tokei , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/znai/znai , ✅(4s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(26s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(11s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(14s) 
 lang/go/go , ✅(15s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(27s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(63s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(49s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(0s) 
 media/agg/agg , ✅(2s) 
 media/ffmpeg/ffmpeg , - 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/magick/magick , ✅(2s) 
