 osman/terraform/terraform , ❌(xbin init) 
 plugin/sqlite-simple/sqlite-simple , ✅(3s) 
 terminal/gum/gum , ✅(3s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(3s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(5s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(5s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(5s) 
 lang/zig/zig , ✅(19s) 
 lang/go/go , ✅(22s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/python/python , ✅(30s) 
 lang/perl/perl , ✅(5s) 
 lang/rust/rustc , ✅(126s) 
 lang/rust/rust , ✅(0s) 
 lang/java/java , ✅(28s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/wasmer/wasmer , ✅(18s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(50s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(6s) 
 lang/node/node , ✅(43s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(3s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(4s) 
 container/minikube/minikube , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(3s) 
 multimedia/magick/magick , ✅(2s) 
 data/7zz/7zz , ✅(2s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(4s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(4s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(3s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(6s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
