 osman/terraform/terraform , ✅(3s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(9s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(12s) 
 lang/go/gofmt , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(134s) 
 lang/perl/perl , ✅(36s) 
 lang/rust/rust , ✅(56s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ✅(3s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(49s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(3s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
