 osman/tokei/tokei , ✅(1s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(4s) 
 osman/helm/helm , ✅(7s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/ant/ant , ✅(51s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/karaf/karaf , ✅(25s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(49s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(23s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/groovy/groovy , - 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(11s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(12s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/go/go , ✅(18s) 
 lang/go/gofmt , ✅(5s) 
 lang/python/python , ✅(25s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rust , ✅(65s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(2s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(139s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(132s) 
 lang/node/npm , ✅(57s) 
 media/agg/agg , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/magick/magick , ❌(xbin init) 
