 osman/mosquitto/mosquitto , ✅(3s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/termshark/termshark , ✅(3s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/nping/nping , ✅(3s) 
 network/curl/curl , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 terminal/gum/gum , ✅(3s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(4s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/upx/upx , - 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(23s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(23s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rust , ✅(157s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ✅(12s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(53s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ✅(40s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(5s) 
 container/k3d/k3d , ✅(3s) 
 container/minikube/minikube , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(3s) 
 multimedia/magick/magick , ✅(2s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(4s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(3s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/lazygit/lazygit , ✅(5s) 
 git/gitui/gitui , ✅(3s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(8s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(3s) 
 media/agg/agg , ✅(3s) 
 media/shtris/shtris , ✅(3s) 
