 osman/tokei/tokei , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(21s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(16s) 
 sdkman/znai/znai , ✅(6s) 
 sdkman/gradle/gradle , ✅(13s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(50s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(5s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(4s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/groovy/groovy , ✅(4s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 lang/deno/deno , ✅(5s) 
 lang/zig/zig , ✅(18s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/go/go , ✅(23s) 
 lang/go/gofmt , ✅(4s) 
 lang/python/python , ✅(27s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rust , ✅(145s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(18s) 
 lang/java/javac , ✅(2s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(127s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(110s) 
 lang/node/npm , ✅(48s) 
 media/agg/agg , ✅(2s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/magick/magick , ✅(3s) 
