 osman/terraform , ✅(5s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(25s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(31s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(103s) 
 lang/ts-node , ✅(20s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(8s) 
 lang/julia , ✅(23s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(6s) 
 lang/node , ✅(53s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(7s) 
 container/bwrap , - 
 container/kube-linter , ✅(14s) 
 container/k3d , ✅(10s) 
 container/minikube , ✅(17s) 
 container/kube-capacity , ✅(7s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(65s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(127s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(70s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(1s) 
 cloud/awscli , ✅(54s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(17s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
