 osman/terraform , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(22s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(57s) 
 lang/ts-node , ✅(34s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(10s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(44s) 
 lang/node , ✅(39s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(38s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(131s) 
 cloud/aliyun , ✅(3s) 
 cloud/wrangler , ✅(37s) 
 cloud/linode-cli , ✅(15s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(21s) 
 cloud/qingcloud-cli , ✅(22s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(34s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(20s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(6s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
