 osman/terraform , ✅(4s) 
 lang/mawk , ✅(3s) 
 pip/keep , ✅(34s) 
 pip/sqlfluff , ✅(34s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(17s) 
 pip/llm , ✅(18s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ✅(362s) 
 pip/unidecode , ✅(6s) 
 pip/cfn-lint , ✅(26s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(12s) 
 pip/howdoi , ✅(58s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(12s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(24s) 
 pip/twine , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(16s) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(5s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ✅(98s) 
 cloud/aliyun , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(42s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(35s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(45s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(12s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(14s) 
 data/mysql , ✅(14s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ✅(13s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(3s) 
 npm/is-online-cli , ✅(23s) 
 npm/fast-cli , ✅(34s) 
 npm/terminal-image-cli , ✅(26s) 
 npm/alex , ✅(29s) 
 npm/hygen , ✅(21s) 
 npm/stegcloak , ✅(24s) 
 npm/pageres-cli , ✅(52s) 
 npm/commitlint , ✅(23s) 
 npm/concurrently , ✅(38s) 
 npm/nanoid , ✅(21s) 
 npm/trash-cli , ✅(23s) 
 npm/prettier , ✅(22s) 
 npm/public-ip-cli , ✅(23s) 
 npm/marked , ✅(22s) 
 npm/webtorrent-cli , ✅(30s) 
 npm/easy-sharing , ✅(22s) 
 npm/decktape , ✅(35s) 
 npm/playwright , ✅(22s) 
 npm/localtunnel , ✅(21s) 
 npm/loadtest , ✅(22s) 
 npm/cspell , ✅(24s) 
 npm/browser-run , ✅(30s) 
 npm/fkill-cli , ✅(23s) 
 npm/taskbook , ✅(22s) 
 npm/snyk , ✅(30s) 
 npm/carbon-now-cli , ✅(67s) 
 npm/npm-home , ✅(24s) 
 npm/semantic-release , ✅(28s) 
 npm/bcat , ✅(23s) 
 npm/emoj , ✅(23s) 
 npm/capture-website-cli , ✅(33s) 
 npm/serve , ✅(24s) 
 npm/nodemon , ✅(24s) 
 npm/themer , ✅(24s) 
 npm/is-up-cli , ✅(25s) 
 npm/franc-cli , ✅(23s) 
 npm/gitmoji-cli , ✅(28s) 
 npm/fanyi , ✅(29s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(3s) 
 git/czg , ✅(11s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(3s) 
