 ai/how2 , ✅(12s) 
 cloud/gcloud , ✅(22s) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(89s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(8s) 
 cloud/s4cmd , ✅(11s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(47s) 
 cloud/qingcloud-cli , ✅(27s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(27s) 
 cloud/athenacli , ✅(12s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(29s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(30s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(455s) 
 multimedia/beets , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(19s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(14s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(27s) 
 db/iredis , ✅(11s) 
 db/harlequin , ✅(22s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(14s) 
 db/litecli , ✅(9s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(11s) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(23s) 
 data/marked , ✅(6s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(13s) 
 data/jieba , ✅(10s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(54s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/skim , ✅(1s) 
 data/ag , ❌(smoke) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(23s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(5s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(8s) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(6s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(23s) 
