 osman/terraform , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(105s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(37s) 
 network/httpie , ✅(31s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(3s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(12s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(30s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(55s) 
 lang/ts-node , ✅(15s) 
 lang/java , ✅(18s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ✅(52s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(2s) 
 lang/node , ✅(66s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(33s) 
 pip/sqlfluff , ✅(32s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(17s) 
 pip/llm , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(324s) 
 pip/pipx , ✅(8s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(25s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(11s) 
 pip/howdoi , ✅(56s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ✅(7s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(12s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(25s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(100s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(66s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(55s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(63s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(33s) 
 data/mysql , ✅(8s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(31s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 npm/is-online-cli , ✅(41s) 
 npm/fast-cli , ✅(54s) 
 npm/terminal-image-cli , ✅(46s) 
 npm/alex , ✅(50s) 
 npm/hygen , ✅(43s) 
 npm/stegcloak , ✅(45s) 
 npm/pageres-cli , ✅(77s) 
 npm/commitlint , ✅(46s) 
 npm/concurrently , ✅(61s) 
 npm/nanoid , ✅(38s) 
 npm/trash-cli , ✅(42s) 
 npm/prettier , ✅(40s) 
 npm/public-ip-cli , ✅(41s) 
 npm/marked , ✅(39s) 
 npm/webtorrent-cli , ✅(48s) 
 npm/easy-sharing , ✅(42s) 
 npm/decktape , ✅(54s) 
 npm/playwright , ✅(42s) 
 npm/localtunnel , ✅(41s) 
 npm/loadtest , ✅(45s) 
 npm/cspell , ✅(48s) 
 npm/browser-run , ✅(54s) 
 npm/fkill-cli , ✅(54s) 
 npm/taskbook , ✅(47s) 
 npm/snyk , ✅(51s) 
 npm/carbon-now-cli , ✅(88s) 
 npm/npm-home , ✅(44s) 
 npm/semantic-release , ✅(51s) 
 npm/bcat , ✅(43s) 
 npm/emoj , ✅(47s) 
 npm/capture-website-cli , ✅(49s) 
 npm/serve , ✅(44s) 
 npm/nodemon , ✅(44s) 
 npm/themer , ✅(44s) 
 npm/is-up-cli , ✅(45s) 
 npm/franc-cli , ✅(41s) 
 npm/gitmoji-cli , ✅(48s) 
 npm/fanyi , ✅(44s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(30s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
