 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(3s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(7s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(5s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(19s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(9s) 
 ica/pyinfra , ✅(302s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(10s) 
