 osman/terraform , ✅(8s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(35s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(136s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(22s) 
 cloud/wrangler , ✅(125s) 
 cloud/linode-cli , ✅(16s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(24s) 
 cloud/qingcloud-cli , ✅(23s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(115s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(27s) 
 data/mysql , ✅(9s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(23s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(109s) 
 npm/fast-cli , ✅(119s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/alex , ✅(65s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(58s) 
 npm/concurrently , ✅(71s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(55s) 
 npm/prettier , ✅(52s) 
 npm/public-ip-cli , ✅(53s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(60s) 
 npm/easy-sharing , ✅(55s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(53s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(51s) 
 npm/cspell , ✅(52s) 
 npm/browser-run , ✅(58s) 
 npm/fkill-cli , ✅(51s) 
 npm/taskbook , ✅(51s) 
 npm/snyk , ✅(57s) 
 npm/carbon-now-cli , ✅(99s) 
 npm/npm-home , ✅(52s) 
 npm/semantic-release , ✅(57s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(54s) 
 npm/capture-website-cli , ✅(57s) 
 npm/serve , ✅(52s) 
 npm/nodemon , ✅(49s) 
 npm/themer , ✅(50s) 
 npm/is-up-cli , ✅(51s) 
 npm/franc-cli , ✅(50s) 
 npm/gitmoji-cli , ✅(54s) 
 npm/fanyi , ✅(53s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(30s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
