 osman/terraform , ✅(3s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(27s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(3s) 
 lang/node , ✅(65s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(32s) 
 pip/sqlfluff , ✅(33s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(10s) 
 pip/mycli , ✅(17s) 
 pip/llm , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(323s) 
 pip/pipx , ✅(7s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(28s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(10s) 
 pip/howdoi , ✅(58s) 
 pip/xxh-xxh , ✅(8s) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ✅(7s) 
 pip/haxor-news , ✅(12s) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(24s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(96s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(60s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(58s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(69s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(38s) 
 data/mysql , ✅(16s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(33s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(42s) 
 npm/fast-cli , ✅(52s) 
 npm/terminal-image-cli , ✅(44s) 
 npm/alex , ✅(47s) 
 npm/hygen , ✅(41s) 
 npm/stegcloak , ✅(43s) 
 npm/pageres-cli , ✅(70s) 
 npm/commitlint , ✅(45s) 
 npm/concurrently , ✅(56s) 
 npm/nanoid , ✅(40s) 
 npm/trash-cli , ✅(41s) 
 npm/prettier , ✅(39s) 
 npm/public-ip-cli , ✅(43s) 
 npm/marked , ✅(43s) 
 npm/webtorrent-cli , ✅(51s) 
 npm/easy-sharing , ✅(44s) 
 npm/decktape , ✅(50s) 
 npm/playwright , ✅(41s) 
 npm/localtunnel , ✅(39s) 
 npm/loadtest , ✅(41s) 
 npm/cspell , ✅(45s) 
 npm/browser-run , ✅(52s) 
 npm/fkill-cli , ✅(43s) 
 npm/taskbook , ✅(43s) 
 npm/snyk , ✅(49s) 
 npm/carbon-now-cli , ✅(88s) 
 npm/npm-home , ✅(43s) 
 npm/semantic-release , ✅(49s) 
 npm/bcat , ✅(44s) 
 npm/emoj , ✅(43s) 
 npm/capture-website-cli , ✅(47s) 
 npm/serve , ✅(41s) 
 npm/nodemon , ✅(40s) 
 npm/themer , ✅(41s) 
 npm/is-up-cli , ✅(41s) 
 npm/franc-cli , ✅(40s) 
 npm/gitmoji-cli , ✅(43s) 
 npm/fanyi , ✅(42s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
